title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Der var service på i dag,"Der var service på i dag, det var dejligt.  Sååå hurtig levering :-)",5,positive,positive,0.999,0.001,0.001
Et af verdens ringeste kurér firmaer,"Hvorfor i alverden man vælger at drive et verdens omspændende kurér/fragt firma når man så tydeligt ikke kan foredrage eller finde ud af at levere pakker til kunderne det forstår jeg simpelthen ikke.Har nu 4 gange forsøgt at få leveret en pakke ud til min kærestes adresse, og de 1-2 gange afleverer de ikke nogen seddel eller andet om at de har været der. Den 3 gang aftales det at pakken istedet skal afleveres hos hendes forældre (hvor der er nogen hjemme hele dagen) OG at pakken må stilles ved trappen HVIS der ikke var nogen hjemme: alligevel bliver pakken IKKE leveret denne gang heller. Nu prøver vi så igen på mandag, hvor der nu også skal hænge en seddel på døren til chaufføren om at pakken må stilles ved trappen (jeg ved så ikke hvorfor jeg allerede HAR givet den oplysning til fedEx manden) Det er kraftedeme for ringe at man ikke kan få dem til at ringe eller sms inden de ankommer, men ""forklaringen"" er at""..vores chauffører har ikke telefoner med i lastbilen"" Gu fanden har de sq da så, der er da for helvede ikke nogen voksen mand/kvinde i dagens Danmark der er i arbejde og som ikke har en telefon.  Kan I ikke selv se at der må kunne spares millioner ved at man undgår at køre forgæves ud med den samme pakke 4 gange UDEN at man forsøge kontakt til kunden?? Der findes et ordsprog i retning af ""Det er kun en idiot som gør det samme hver gang, men som hver gang forventer et nyt resultat"", det må være FedEx og andre man har haft i tankerne da man nedfældede det på papir.",2,negative,neutral,0.003,0.994,0.003
Rigtig god information om levering😃,Rigtig god information om levering😃,5,positive,positive,0.927,0.072,0.001
Meget hjælpsom chauffør,Meget hjælpsom chauffør. Pakken kom til den aftalte tid.,5,positive,positive,0.981,0.017,0.003
Pakken kom fuldstændig som forventet.,Pakken kom fuldstændig som forventet.,3,neutral,neutral,0.023,0.964,0.014
De burde stoppe i branchen...,"De burde gå ud af branchen. Jeg skyr bestilling online, hvis de leverer med ups. Jeg har kun oplevet at de ikke leverer, hvor de skal og desuden på Pick points længere væk fra hjemmet end dem, der reelt findes i nærheden ifølge deres lister. Desværre overså jeg nu, da jeg betalte for express levering, at det så blev med ups. Jeg blev blot bekræftet i de dårlige oplevelser de tidligere har givet mig. Det er virkelig ups: hjemmelevering er blevet til leveret på pick up point trods bestilling til hjemadresse. Jeg kunne bære over med det, hvis det var en engangsforeteelse men de er konsekvent dårlige til både levering og dem derefter følgende håndtering.Jeg har været hjemme hele dagen og ikke hørt en lyd. De har simpelthen ikke været her. Jeg har siddet og ventet forgæves - det er så frustrerende spild af tid.For min såkaldte expres levering tager det nu yderligere 2-3 dage, at få det jeg har betalt for: hjemmelevering.Katastrofalt dårlige til deres business område, katastrofalt dårlige flows på websitet, katastrofalt dårlige hele vejen. Lad GLS, Post Nord, Bring eller andre lignende selskaber overtage forretningen, de kan i det mindste dette!",1,negative,negative,0.003,0.023,0.974
Afleverer ikke,"Afleverer ikke, da de ikke tror adressen er korrekt, men ringer ikke og spørger. Først da jeg selv kigger på nettet om levering, at der står den alligevel ikke bliver afleveret den dag. Ufattelig irriterende når man i forvejen skulle blive hjemme HELE dagen, for at modtage den. Nu forlanger de så, at man skal kunne blive hjemme en dag mere. Ufattelig dårlig, at man ikke engang kan få et 3 timers vindue. Ved afhentning af pakke ringer først kontoret og senere chaufføren og spørger om det er i orden de kommer for sent til afhentning - Når jeg har sagt nej en gang, så er det et nej, ufattelig uprofessionelt!Har på ingen måde fået en god eller professionel oplevelse af UPS, selv post danmark er bedre.",1,negative,negative,0.001,0.001,0.998
Hurtig levering,"Hurtig levering, og pakken stod pænt hvor vi havde aftalt, da vi ikke var hjemme og kunne modtage den",4,positive,positive,0.989,0.01,0.001
LODRET LØGN,"Ups har ikke været på adressen, men skriver at pakke er forsøgt afleveret og der ikke var nogen til at tage imod den.....PROBLEMET ER AT UPS SLET IKKE HAR VÆRET PÅ ADRESSEN!!!",1,negative,negative,0.007,0.011,0.982
Alt gik som det skulle 👍,Alt gik som det skulle 👍,5,positive,neutral,0.475,0.522,0.003
